Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
scratchy.how,available,54,3%,8,Fashion,,,
adducting.how,available,54,1%,9,"Engineering,Mathematics,Science",,,
fortyfive.how,available,54,4%,10,Mathematics,,,
viii.how,available,54,6%,4,Mathematics,,,
vii.how,available,54,13%,3,Mathematics,,,
topnotch.how,available,54,18%,8,Business,,,
unnatural.how,available,54,4%,9,"Medicine,Science",,,
sise.how,available,54,5%,4,Mathematics,,,
deuceace.how,available,54,2%,9,Sports,,,
abducens.how,available,54,1%,8,Medicine,,,
quatern.how,available,54,2%,7,Mathematics,,,
adpressed.how,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adjuratory.how,available,54,0%,10,"Law,Politics,Religion",,,
quaternity.how,available,54,4%,10,Mathematics,,,
quaternion.how,available,54,6%,10,Mathematics,,,
sestet.how,available,53,1%,6,Arts,,,
xxx.how,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.how,available,53,1%,6,General,,,
lxviii.how,available,52,1%,6,Mathematics,,,
lxxxv.how,available,52,1%,5,Mathematics,,,
xcii.how,available,52,2%,4,Mathematics,,,
eightyone.how,available,52,3%,10,Mathematics,,,
xcviii.how,available,52,1%,6,Mathematics,,,
lxvi.how,available,52,3%,4,Mathematics,,,
lxiv.how,available,52,3%,4,Mathematics,,,
xcvii.how,available,52,1%,5,Mathematics,,,
chagrined.how,available,52,1%,9,Humanities,,,
ablated.how,available,52,1%,7,Science,,,
lxi.how,available,52,5%,3,Mathematics,,,
lxvii.how,available,52,1%,5,Mathematics,,,
sixtytwo.how,available,52,3%,9,Mathematics,,,
detestable.how,available,52,1%,10,Humanities,,,
abominable.how,available,52,2%,10,"Entertainment,Humanities",,,
abstruse.how,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxv.how,available,52,5%,3,Mathematics,,,
lxxiv.how,available,52,1%,5,Mathematics,,,
adenoidal.how,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
tierce.how,available,52,3%,6,General,,,
decumbent.how,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcv.how,available,52,7%,3,Mathematics,,,
sixtyfive.how,available,52,3%,10,Mathematics,,,
lxxxiv.how,available,52,1%,6,Mathematics,,,
abysmal.how,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxiii.how,available,52,1%,6,Mathematics,,,
repulsive.how,available,52,1%,9,Humanities,,,
lxxxvii.how,available,52,1%,7,Mathematics,,,
sixtysix.how,available,52,4%,9,Mathematics,,,
ninetytwo.how,available,52,4%,10,Mathematics,,,
sixtyfour.how,available,52,3%,10,Mathematics,,,
lxxvi.how,available,52,1%,5,Mathematics,,,
xcvi.how,available,52,2%,4,Mathematics,,,
lxxi.how,available,52,1%,4,Mathematics,,,
odious.how,available,52,2%,6,"Entertainment,Humanities",,,
lxxvii.how,available,52,2%,6,Mathematics,,,
eightytwo.how,available,52,4%,10,Mathematics,,,
abusive.how,available,52,3%,7,"Healthcare,Law",,,
lxii.how,available,52,1%,4,Mathematics,,,
lxxii.how,available,52,1%,5,Mathematics,,,
xciii.how,available,52,1%,5,Mathematics,,,
ninetyone.how,available,52,5%,10,Mathematics,,,
ixl.how,available,52,9%,3,Mathematics,,,
lxxxi.how,available,52,1%,5,Mathematics,,,
lxxv.how,available,52,1%,4,Mathematics,,,
ninetysix.how,available,52,4%,10,Mathematics,,,
lxxxvi.how,available,52,1%,6,Mathematics,,,
lxxxiii.how,available,52,1%,7,Mathematics,,,
aboulic.how,available,52,1%,7,Medicine,,,
uphill.how,available,52,7%,6,"Sports,Transportation,Travel",,,
lxiii.how,available,52,2%,5,Mathematics,,,
littlejoe.how,available,52,2%,10,"Entertainment,Media",,,
lxxxii.how,available,52,1%,6,Mathematics,,,
repugnant.how,available,52,1%,9,Humanities,,,
xci.how,available,52,4%,3,Mathematics,,,
xciv.how,available,52,2%,4,Mathematics,,,
aculeated.how,available,50,0%,9,"Engineering,Medicine,Science",,,
abactinal.how,available,50,0%,9,Science,,,
spinous.how,available,50,1%,7,"Agriculture,Science",,,
gillless.how,available,50,0%,9,Science,,,
aborticide.how,available,50,0%,10,Medicine,,,
trine.how,available,50,11%,5,"General,Religion",,,
adactylous.how,available,50,0%,10,Science,,,
adhominem.how,available,50,2%,10,"Humanities,Law,Politics",,,
acerb.how,available,50,2%,5,Science,,,
quint.how,available,50,13%,5,"Arts,Entertainment",,,
ogdoad.how,available,50,1%,6,Mathematics,,,
acetous.how,available,50,1%,7,Science,,,
scummy.how,available,50,1%,6,Humanities,,,
acetose.how,available,50,1%,7,Science,,,
abbatial.how,available,50,0%,8,Religion,,,
acapnic.how,available,50,0%,7,"Healthcare,Medicine,Science",,,
abranchial.how,available,50,0%,10,Science,,,
lxx.how,available,50,5%,3,Mathematics,,,
triplet.how,available,50,8%,7,Science,,,
acellular.how,available,50,1%,9,Science,,,
acerose.how,available,50,1%,7,Science,,,
broached.how,available,50,0%,8,Food and Beverage,,,
acaudal.how,available,50,1%,7,"Agriculture,Science",,,
needlelike.how,available,50,0%,10,"Engineering,Medicine,Science",,,
acapnotic.how,available,50,0%,9,"Healthcare,Medicine,Science",,,
vinegary.how,available,50,1%,8,Food and Beverage,,,
abducting.how,available,50,0%,9,Medicine,,,
cinque.how,available,50,7%,6,Mathematics,,,
abdicable.how,available,50,0%,9,Law,,,
acerbic.how,available,50,2%,7,"Arts,Humanities,Media",,,
abomasal.how,available,50,0%,8,Agriculture,,,
acquitted.how,available,50,1%,9,Law,,,
apriori.how,available,48,13%,8,Mathematics,,,
lxxxviii.how,available,48,1%,8,Mathematics,,,
ilxxx.how,available,48,1%,5,Mathematics,,,
abyssal.how,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxx.how,available,48,1%,4,Mathematics,,,
abstracted.how,available,48,5%,10,"Arts,Humanities,Science",,,
notguilty.how,available,48,5%,10,Law,,,
execrable.how,available,48,0%,9,"Entertainment,Humanities",,,
achromic.how,available,46,2%,8,Science,,,
acetonic.how,available,46,1%,8,Science,,,
vinegarish.how,available,46,1%,10,Food and Beverage,,,
acetabular.how,available,46,1%,10,Science,,,
acanthotic.how,available,46,0%,10,"Agriculture,Science",,,
acetylenic.how,available,46,1%,10,Science,,,
theabsurd.how,available,46,1%,10,"Arts,Entertainment,Media",,,
stemless.how,available,46,2%,8,"Agriculture,Science",,,
acaudate.how,available,46,1%,8,"Agriculture,Science",,,
acapnial.how,available,46,0%,8,"Healthcare,Medicine,Science",,,
acephalous.how,available,46,1%,10,Science,,,
achromous.how,available,46,1%,9,Science,,,
acetylic.how,available,46,1%,8,Science,,,
acanthous.how,available,46,0%,9,"Agriculture,Science",,,
acheronian.how,available,46,1%,10,Humanities,,,
quaternary.how,available,46,3%,10,Mathematics,,,
acarpelous.how,available,46,0%,10,"Agriculture,Science",,,
acanthoid.how,available,46,1%,9,"Agriculture,Science",,,
cotyloid.how,available,46,1%,8,Science,,,
achenial.how,available,46,1%,8,Science,,,
acarpous.how,available,46,0%,8,"Agriculture,Science",,,
acicular.how,available,46,2%,8,Science,,,
stripling.how,available,46,2%,9,"Education,Entertainment,Healthcare",,,
cotyloidal.how,available,44,1%,10,Science,,,
accusatory.how,available,44,1%,10,Law,,,
acherontic.how,available,44,1%,10,Humanities,,,
phoebe.how,available,41,14%,6,Science,,,
abscessed.how,available,41,0%,9,Healthcare,,,
accusive.how,available,40,1%,8,Law,,,
scurrilous.how,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.how,available,40,1%,7,Religion,,,
